127242 2
Earth 0.766348 0.233652 
average 0.935991 0.064009 
special 0.916862 0.083138 
real 0.791213 0.208787 
associated 0.986912 0.013088 
television 0.959148 0.040852 
cases 0.839681 0.160319 
provided 0.970875 0.029125 
white 0.884936 0.115064 
beginning 0.771170 0.228829 
able 0.877190 0.122810 
strong 0.903606 0.096394 
provide 0.953034 0.046966 
open 0.804764 0.195236 
ancient 0.956759 0.043241 
meaning 0.860998 0.139002 
computer 0.971413 0.028587 
leading 0.874307 0.125693 
therefore 0.774288 0.225712 
defined 0.961541 0.038459 
went 0.912941 0.087059 
self 0.759881 0.240119 
majority 0.955491 0.044509 
individual 0.927013 0.072987 
months 0.883155 0.116845 
River 0.871377 0.128623 
Kingdom 0.880847 0.119153 
industry 0.932142 0.067858 
capital 0.907784 0.092216 
started 0.985522 0.014478 
size 0.787534 0.212466 
army 0.780523 0.219477 
moved 0.894637 0.105363 
live 0.829519 0.170481 
nature 0.921785 0.078215 
gave 0.711106 0.288894 
announced 0.923974 0.076026 
lead 0.750416 0.249584 
economy 0.888131 0.111869 
close 0.881738 0.118262 
outside 0.910346 0.089654 
believed 0.951439 0.048561 
Army 0.700056 0.299944 
complex 0.951804 0.048196 
services 0.924256 0.075744 
events 0.889283 0.110717 
State 0.923160 0.076840 
British 0.885524 0.114476 
includes 0.902410 0.097590 
living 0.871339 0.128661 
english 0.873125 0.126875 
election 0.981299 0.018701 
House 0.815935 0.184065 
writing 0.897379 0.102621 
stated 0.981096 0.018904 
films 0.609060 0.390940 
community 0.960828 0.039172 
specific 0.947720 0.052280 
story 0.851282 0.148718 
cities 0.936003 0.063997 
working 0.845688 0.154312 
growth 0.847030 0.152970 
might 0.845343 0.154657 
view 0.806499 0.193501 
whether 0.815836 0.184164 
independent 0.962618 0.037382 
building 0.906672 0.093328 
food 0.767890 0.232110 
fact 0.833942 0.166058 
founded 0.973491 0.026509 
designed 0.959622 0.040378 
William 0.929843 0.070157 
private 0.940445 0.059555 
elected 0.986788 0.013212 
increase 0.925537 0.074463 
practice 0.939602 0.060398 
larger 0.848386 0.151614 
aircraft 0.931133 0.068867 
anti 0.828340 0.171660 
percent 0.915799 0.084201 
themselves 0.932712 0.067288 
title 0.811153 0.188847 
material 0.938137 0.061863 
appeared 0.973732 0.026268 
features 0.945324 0.054676 
commonly 0.934359 0.065641 
sent 0.947701 0.052299 
brought 0.938881 0.061119 
subject 0.922552 0.077448 
surface 0.905800 0.094200 
greek 0.829787 0.170213 
action 0.944144 0.055856 
earlier 0.902570 0.097430 
served 0.934982 0.065018 
Canada 0.872313 0.127687 
below 0.823952 0.176048 
west 0.893711 0.106289 
east 0.878371 0.121629 
player 0.825826 0.174174 
recent 0.889472 0.110528 
president 0.981095 0.018905 
French 0.839646 0.160354 
limited 0.966464 0.033536 
saw 0.683579 0.316421 
highest 0.911753 0.088247 
originally 0.961957 0.038043 
players 0.920179 0.079821 
always 0.834419 0.165581 
widely 0.905619 0.094381 
court 0.885075 0.114925 
uses 0.799031 0.200969 
reported 0.975083 0.024917 
changes 0.920590 0.079410 
caused 0.930243 0.069757 
produce 0.935884 0.064116 
Britain 0.922552 0.077448 
returned 0.976716 0.023284 
too 0.642335 0.357665 
church 0.832751 0.167249 
network 0.913846 0.086154 
effects 0.907447 0.092553 
James 0.809244 0.190756 
mostly 0.849602 0.150398 
types 0.822280 0.177720 
cause 0.802701 0.197299 
primary 0.895223 0.104777 
return 0.886483 0.113517 
recorded 0.973488 0.026512 
northern 0.965393 0.034607 
Japan 0.843379 0.156621 
jewish 0.792317 0.207683 
points 0.887074 0.112926 
physical 0.963986 0.036014 
interest 0.944044 0.055956 
League 0.866058 0.133942 
radio 0.875081 0.124919 
policy 0.811356 0.188644 
southern 0.953668 0.046332 
legal 0.839127 0.160873 
come 0.782469 0.217531 
king 0.970988 0.029012 
nuclear 0.946644 0.053356 
away 0.779314 0.220686 
base 0.826345 0.173655 
Great 0.931656 0.068344 
Australia 0.957739 0.042261 
proposed 0.978347 0.021653 
results 0.897486 0.102514 
oil 0.658884 0.341116 
x 0.485242 0.514758 
office 0.868381 0.131619 
books 0.854162 0.145838 
key 0.711615 0.288385 
success 0.914398 0.085602 
method 0.873083 0.126917 
business 0.931788 0.068212 
longer 0.882544 0.117456 
George 0.887498 0.112501 
students 0.934056 0.065944 
young 0.830812 0.169188 
lines 0.856919 0.143081 
Paul 0.783086 0.216914 
construction 0.933520 0.066480 
help 0.739068 0.260932 
approximately 0.937391 0.062609 
replaced 0.954924 0.045076 
involved 0.917566 0.082434 
speed 0.839726 0.160274 
added 0.902694 0.097306 
Italy 0.871083 0.128917 
soon 0.694305 0.305695 
Charles 0.950110 0.049890 
project 0.917625 0.082375 
release 0.941131 0.058869 
concept 0.948751 0.051249 
sound 0.857829 0.142171 
Rome 0.780983 0.219017 
numerous 0.931864 0.068136 
schools 0.901919 0.098081 
chinese 0.934711 0.065289 
problem 0.870994 0.129006 
directly 0.939396 0.060604 
conditions 0.944617 0.055383 
European 0.923862 0.076138 
idea 0.713501 0.286499 
future 0.894538 0.105462 
christian 0.934903 0.065097 
list 0.783078 0.216922 
smaller 0.893183 0.106817 
pressure 0.971686 0.028314 
names 0.773885 0.226114 
metal 0.909920 0.090080 
attack 0.893187 0.106813 
problems 0.921343 0.078657 
companies 0.922486 0.077514 
remains 0.915249 0.084751 
performance 0.930422 0.069578 
largely 0.882848 0.117152 
successful 0.899976 0.100024 
personal 0.952772 0.047228 
put 0.618770 0.381230 
town 0.798434 0.201566 
need 0.760294 0.239706 
supported 0.978037 0.021963 
direct 0.912892 0.087108 
characters 0.938404 0.061596 
David 0.849639 0.150361 
studies 0.893060 0.106940 
era 0.695502 0.304498 
cultural 0.923137 0.076863 
commercial 0.885216 0.114784 
already 0.867591 0.132409 
via 0.654753 0.345247 
al 0.469247 0.530753 
ever 0.742143 0.257857 
greater 0.827967 0.172033 
sea 0.706215 0.293785 
length 0.841319 0.158681 
Henry 0.808859 0.191141 
units 0.745808 0.254192 
variety 0.883313 0.116687 
separate 0.969814 0.030186 
society 0.869470 0.130530 
complete 0.960160 0.039840 
sources 0.866374 0.133626 
my 0.498434 0.501566 
sold 0.708545 0.291455 
products 0.954916 0.045084 
house 0.873561 0.126439 
rock 0.818745 0.181255 
estimated 0.967761 0.032239 
nearly 0.859563 0.140437 
civil 0.800106 0.199894 
true 0.798286 0.201714 
mother 0.899259 0.100741 
historical 0.911925 0.088075 
native 0.958367 0.041633 
towards 0.907872 0.092128 
reached 0.944308 0.055692 
site 0.831476 0.168524 
gas 0.671072 0.328928 
scale 0.838134 0.161866 
Soviet 0.808176 0.191824 
uk 0.480836 0.519164 
create 0.905427 0.094573 
highly 0.854053 0.145947 
likely 0.851981 0.148019 
event 0.878467 0.121533 
wide 0.830451 0.169549 
better 0.826584 0.173416 
additional 0.930659 0.069341 
product 0.919896 0.080104 
software 0.946564 0.053436 
Minister 0.968726 0.031274 
claimed 0.937546 0.062454 
territory 0.951280 0.048720 
active 0.948003 0.051997 
previous 0.929568 0.070432 
adopted 0.967201 0.032799 
tradition 0.937717 0.062283 
discovered 0.978941 0.021059 
killed 0.897364 0.102636 
basis 0.838748 0.161253 
allow 0.805132 0.194868 
Russia 0.889642 0.110358 
examples 0.904609 0.095391 
Sea 0.625300 0.374700 
temperature 0.933984 0.066016 
Robert 0.897582 0.102418 
Court 0.884345 0.115655 
regions 0.959882 0.040118 
performed 0.936532 0.063468 
latter 0.863732 0.136268 
our 0.631189 0.368811 
whom 0.708469 0.291531 
media 0.868072 0.131928 
co 0.461881 0.538119 
re 0.457161 0.542839 
red 0.785605 0.214395 
give 0.836421 0.163579 
song 0.802016 0.197984 
spanish 0.917222 0.082778 
technology 0.944798 0.055202 
relationship 0.893597 0.106403 
Island 0.792702 0.207298 
entire 0.880932 0.119068 
methods 0.909784 0.090216 
wife 0.732887 0.267113 
yet 0.619497 0.380503 
laws 0.756537 0.243463 
code 0.785615 0.214385 
status 0.897778 0.102222 
levels 0.824547 0.175453 
Spain 0.867663 0.132337 
health 0.870325 0.129675 
mainly 0.840367 0.159632 
scientific 0.941389 0.058611 
famous 0.858271 0.141729 
centuries 0.917802 0.082198 
divided 0.938723 0.061277 
Central 0.947337 0.052663 
islands 0.888178 0.111822 
eastern 0.942017 0.057983 
primarily 0.920315 0.079685 
past 0.777027 0.222973 
access 0.882330 0.117670 
multiple 0.955750 0.044250 
star 0.840441 0.159559 
religion 0.953247 0.046753 
worked 0.848503 0.151497 
Asia 0.722969 0.277031 
ground 0.837320 0.162680 
rules 0.811568 0.188432 
post 0.818059 0.181941 
enough 0.793243 0.206757 
italian 0.918893 0.081107 
functions 0.920751 0.079249 
Act 0.627301 0.372699 
sense 0.849519 0.150481 
rest 0.820215 0.179785 
School 0.894178 0.105822 
shows 0.745844 0.254156 
initially 0.959571 0.040429 
relations 0.966642 0.033358 
response 0.954035 0.045965 
taking 0.844073 0.155927 
placed 0.878041 0.121959 
letter 0.874715 0.125285 
shown 0.743618 0.256382 
turn 0.821980 0.178020 
Air 0.620238 0.379762 
Royal 0.826502 0.173498 
novel 0.873706 0.126294 
influenced 0.939451 0.060549 
cell 0.739496 0.260504 
relatively 0.958917 0.041083 
San 0.664633 0.335367 
whole 0.749355 0.250645 
color 0.883990 0.116010 
changed 0.933866 0.066134 
fire 0.825162 0.174838 
lived 0.869343 0.130657 
amount 0.835487 0.164513 
regular 0.948056 0.051944 
video 0.826529 0.173471 
contains 0.970085 0.029915 
element 0.929346 0.070654 
basic 0.841402 0.158598 
nation 0.956630 0.043370 
stage 0.901236 0.098764 
Roman 0.881589 0.118411 
property 0.937069 0.062931 
independence 0.927312 0.072688 
Old 0.558426 0.441574 
operations 0.903190 0.096810 
met 0.685114 0.314886 
go 0.500384 0.499616 
heavy 0.798949 0.201051 
japanese 0.929610 0.070390 
leader 0.874892 0.125108 
money 0.852328 0.147672 
knowledge 0.923688 0.076312 
cost 0.705931 0.294069 
compared 0.929347 0.070653 
issue 0.796775 0.203225 
appear 0.833604 0.166396 
analysis 0.943038 0.056962 
attempt 0.895412 0.104588 
troops 0.862350 0.137650 
text 0.762766 0.237234 
career 0.855759 0.144241 
forced 0.820008 0.179992 
cells 0.828828 0.171172 
Paris 0.864350 0.135650 
financial 0.907076 0.092924 
appointed 0.987287 0.012713 
date 0.751023 0.248977 
playing 0.885788 0.114212 
joined 0.961591 0.038409 
russian 0.896406 0.103594 
unit 0.760320 0.239680 
parties 0.913702 0.086298 
classical 0.946764 0.053236 
noted 0.940033 0.059967 
done 0.773068 0.226932 
Israel 0.771561 0.228439 
move 0.758403 0.241597 
currently 0.936798 0.063202 
issues 0.874564 0.125436 
center 0.922876 0.077124 
simple 0.904167 0.095833 
signed 0.923392 0.076608 
difficult 0.913998 0.086002 
degree 0.867151 0.132848 
soviet 0.792743 0.207257 
middle 0.846738 0.153262 
programs 0.939943 0.060057 
exist 0.821111 0.178889 
potential 0.958548 0.041452 
act 0.706208 0.293792 
find 0.813136 0.186864 
lack 0.770422 0.229578 
african 0.936100 0.063900 
experience 0.940108 0.059892 
previously 0.931306 0.068695 
training 0.797280 0.202720 
matter 0.832005 0.167995 
Pope 0.716467 0.283533 
resulting 0.816741 0.183259 
Park 0.798759 0.201241 
prior 0.810725 0.189275 
College 0.923955 0.076045 
derived 0.860282 0.139718 
simply 0.893479 0.106521 
opened 0.914181 0.085819 
accepted 0.946826 0.053174 
Ireland 0.858342 0.141658 
married 0.943841 0.056159 
suggested 0.972665 0.027335 
female 0.849837 0.150163 
probably 0.921572 0.078428 
activity 0.950075 0.049925 
decided 0.943915 0.056085 
argued 0.869624 0.130376 
Saint 0.889619 0.110381 
scholars 0.913219 0.086781 
passed 0.928506 0.071494 
behind 0.841586 0.158414 
completed 0.971644 0.028356 
finally 0.947465 0.052535 
makes 0.799876 0.200124 
account 0.913491 0.086509 
ended 0.919238 0.080762 
get 0.630680 0.369320 
distance 0.951038 0.048962 
approach 0.907981 0.092019 
ships 0.885157 0.114843 
objects 0.899977 0.100023 
Jews 0.701730 0.298269 
provides 0.918985 0.081015 
object 0.826143 0.173857 
individuals 0.881021 0.118979 
battle 0.887647 0.112353 
elections 0.964149 0.035851 
properties 0.921738 0.078262 
campaign 0.931357 0.068643 
Richard 0.929921 0.070079 
values 0.852848 0.147152 
needed 0.870849 0.129151 
rise 0.765700 0.234300 
river 0.863379 0.136621 
treatment 0.962050 0.037950 
loss 0.761418 0.238582 
Louis 0.826227 0.173773 
applied 0.903400 0.096600 
California 0.924511 0.075489 
stars 0.809317 0.190683 
appears 0.879738 0.120262 
animals 0.914228 0.085772 
authority 0.932051 0.067949 
definition 0.864708 0.135292 
reduced 0.888146 0.111854 
ideas 0.768092 0.231908 
Thomas 0.855616 0.144384 
carried 0.940443 0.059557 
composed 0.965861 0.034139 
intended 0.941406 0.058594 
start 0.812079 0.187921 
C 0.479216 0.520784 
blood 0.825970 0.174030 
Congress 0.946041 0.053959 
article 0.925357 0.074643 
increasing 0.819296 0.180704 
chemical 0.966126 0.033874 
stories 0.919551 0.080449 
machine 0.927130 0.072870 
acid 0.734293 0.265707 
declared 0.960762 0.039238 
musical 0.921418 0.078582 
memory 0.765414 0.234586 
represented 0.930478 0.069522 
ad 0.530204 0.469796 
double 0.894750 0.105250 
except 0.854667 0.145333 
notable 0.883600 0.116400 
ability 0.920700 0.079300 
songs 0.830880 0.169120 
refer 0.823657 0.176343 
feature 0.905635 0.094365 
gold 0.744387 0.255613 
literature 0.923749 0.076251 
marriage 0.927745 0.072255 
club 0.712461 0.287539 
report 0.900946 0.099054 
border 0.921733 0.078267 
internet 0.956111 0.043889 
Parliament 0.933404 0.066596 
quality 0.924384 0.075616 
brother 0.939519 0.060481 
front 0.809651 0.190349 
coast 0.838796 0.161204 
philosophy 0.932938 0.067062 
section 0.875466 0.124534 
powers 0.839608 0.160392 
security 0.927868 0.072132 
reference 0.949345 0.050655 
indian 0.930139 0.069861 
love 0.785356 0.214644 
Super 0.881391 0.118609 
Red 0.686569 0.313431 
two 0.643011 0.356989 
running 0.499246 0.500754 
consists 0.953861 0.046139 
necessary 0.870363 0.129637 
test 0.816711 0.183289 
iii 0.715622 0.284378 
occur 0.802606 0.197394 
image 0.863799 0.136201 
origin 0.873574 0.126426 
hours 0.842850 0.157150 
positive 0.924519 0.075481 
operation 0.890056 0.109944 
remain 0.844164 0.155836 
pre 0.707549 0.292451 
presence 0.938242 0.061758 
earliest 0.905637 0.094363 
decision 0.841244 0.158756 
sexual 0.885013 0.114987 
carbon 0.936097 0.063903 
equal 0.839847 0.160153 
starting 0.710127 0.289873 
failed 0.883529 0.116471 
becoming 0.795854 0.204146 
centre 0.917849 0.082151 
Islands 0.939931 0.060069 
initial 0.896236 0.103764 
featured 0.959626 0.040374 
Middle 0.833229 0.166771 
frequently 0.912382 0.087618 
medical 0.922797 0.077203 
location 0.882644 0.117356 
daughter 0.961263 0.038737 
