historians,2634,7
consider,3009,7
important,15404,7
precedent,497,7
radical,1593,6
protestant,1538,7
Gerrard,25,6
Winstanley,17,7
group,18543,4
Diggers,32,6
cited,1910,4
proposing,283,7
measures,2358,7
England,9888,6
entered,3737,6
english,7004,6
language,20097,7
English,11045,6
Civil,2710,4
War,18315,2
abuse,999,4
royalists,65,7
against,24606,6
time,53640,3
Ones,72,3
began,19626,4
positively,429,7
Jacobin,59,6
centralisation,33,7
power,19297,4
seeing,1114,5
revolutionary,1386,7
government,29228,7
turn,5065,3
had,99969,2
lost,7911,3
initial,4173,6
negative,3845,7
connotation,123,7
modern,17851,5
emerged,2575,6
secular,1287,6
religious,9141,7
Enlightenment,444,7
particularly,8203,7
Jean,2359,3
Jacques,773,6
Rousseau,520,7
arguments,1572,7
moral,2221,4
centrality,54,7
freedom,3143,6
part,29803,3
turmoil,296,6
wake,698,3
developed,14445,7
expression,2716,7
according,21372,7
Peter,4012,4
Kropotkin,72,7
formulate,153,7
economical,269,7
conceptions,202,7
even,21075,3
though,14625,5
he,151339,1
give,5344,3
name,21629,3
ideas,4439,4
attached,1838,7
Edmund,481,5
Burke,505,4
generally,11320,7
regarded,3814,7
school,9050,5
philosophical,1773,7
argued,4636,5
Political,320,7
Justice,1844,6
inherently,353,7
malevolent,89,7
influence,8437,7
it,188063,1
perpetuates,16,7
dependency,250,7
ignorance,263,7
spread,3898,5
reason,4102,5
masses,1041,5
eventually,7939,7
cause,6402,4
wither,20,5
away,6245,3
force,9815,4
accord,340,5
with,296413,3
legitimacy,419,7
tactics,835,6
removing,868,7
rather,11663,5
advocated,912,7
replacement,1389,7
through,32753,6
process,12029,6
peaceful,850,7
evolution,2684,7
aversion,87,7
imposition,160,7
rules,5132,4
led,17412,2
him,30440,2
denounce,85,7
manifestation,258,7
people,30042,5
mental,2061,5
enslavement,98,7
foundations,762,7
law,14762,2
property,4989,7
rights,7534,5
institution,1403,7
marriage,4322,7
basic,5001,4
constraining,28,7
natural,10273,6
development,13949,7
individuals,4549,7
powers,4271,5
reasoning,782,7
arrive,643,5
at,160776,1
beneficial,522,7
method,6142,5
case,12659,3
shown,5070,4
constrain,66,7
our,5388,2
capacity,3082,7
live,7198,3
wholly,494,5
accordance,900,7
full,8874,3
exercise,1243,7
private,6816,6
judgement,247,7
proclaimed,1133,7
label,1588,4
adopted,5442,6
groundbreaking,153,7
published,14892,7
claim,4050,4
theory,13388,5
spontaneous,538,7
order,17004,4
emerges,204,6
coordinator,184,7
imposing,270,7
own,18193,2
idea,5939,3
wills,107,4
acting,2327,5
interests,2228,7
quote,318,4
matter,4690,5
Liberty,480,6
mother,5564,5
daughter,4166,7
answers,425,6
accusation,198,7
theft,355,4
opposed,3879,6
decreed,241,6
owners,1333,5
wish,861,3
contrasted,369,7
called,35602,5
possession,1416,7
limited,6606,6
ownership,1532,7
resources,3599,7
goods,2687,4
less,13638,3
continuous,2553,7
however,38564,6
added,6030,4
bulwark,34,6
organised,1150,7
religion,5171,7
certain,8876,6
capitalist,650,7
practices,2643,7
inspired,3422,7
subsequent,3514,7
made,33937,3
leading,7399,6
thinkers,520,7
anarcho,381,6
communist,2188,7
Déjacque,9,7
person,7880,5
describe,3105,7
unlike,3851,5
product,5475,6
her,33659,2
labour,1932,5
worker,602,5
satisfaction,339,7
needs,2432,4
whatever,931,7
may,42284,2
nature,7195,5
post,5131,3
hegelian,60,7
Max,1182,2
Stirner,107,6
Germany,10707,6
book,11977,3
Ego,55,2
influential,2784,7
text,4878,3
french,10888,5
active,5459,5
included,13207,7
Anselme,12,6
Bellegarrigue,5,7
Ernest,515,5
Europe,13171,5
harsh,710,4
reaction,3808,7
followed,8777,7
revolutions,298,7
countries,13999,7
experienced,2310,7
brief,1733,4
long,18455,3
upheaval,139,7
groups,12009,5
carried,4434,6
out,30420,2
nationalist,1001,7
uprisings,237,7
after,66950,4
attempts,3217,7
systematic,1045,7
change,8785,5
ended,4588,4
failure,2855,6
conservative,2414,7
elements,8587,7
took,13697,3
advantage,2665,7
socialists,314,7
liberals,267,7
nationalists,357,7
along,14822,4
prevent,3409,6
further,11944,6
revolt,1026,5
Spain,5271,4
Ramón,108,4
la,2030,1
established,12906,7
journal,1144,6
El,2070,1
Coruña,55,5
Catalan,707,6
politician,618,7
Francesc,11,7
Pi,127,1
i,25325,1
Margall,6,6
became,31773,5
principal,2443,7
translator,290,7
spanish,5326,6
briefly,1507,6
President,9348,7
being,33465,4
Federal,2448,6
Democratic,1849,7
Republican,1071,7
Party,7578,4
George,6102,5
Woodcock,35,7
translations,931,7
were,143936,3
profound,599,7
lasting,1067,6
effect,8066,5
before,25686,5
interpreted,1636,7
already,5689,6
provided,7451,7
inspiration,1138,7
federalist,72,7
movement,8437,7
sprang,141,5
up,33714,1
Encyclopædia,178,7
Britannica,347,7
revolution,1888,7
y,1611,1
attempted,3296,7
establish,2495,7
decentralised,42,7
system,30047,5
lines,6078,4
International,8462,7
Workingmen,11,7
Association,3612,7
First,3675,4
united,1027,5
diverse,1845,6
currents,601,7
including,33887,7
followers,1562,7
trade,8575,4
unionists,80,7
democrats,84,7
due,19317,2
links,1513,4
workers,3866,6
movements,2359,7
significant,9277,7
Karl,1091,3
Marx,977,3
figure,3605,5
member,9057,5
General,7558,6
Council,7902,6
mutualists,16,7
socialism,887,7
advocating,322,7
abstentionism,16,7
small,17014,4
holdings,332,7
reports,2794,6
american,16116,7
Lysander,39,7
Spooner,31,6
Greene,190,5
members,15462,6
following,21902,7
unsuccessful,985,7
participation,1307,7
League,6333,5
Peace,1181,4
Freedom,864,6
lpf,10,2
russian,4847,6
Mikhail,390,6
Bakunin,51,6
collectivist,42,7
associates,422,7
joined,4850,5
decided,4637,6
get,4582,2
involved,6048,7
allied,1113,5
socialist,1453,7
sections,1665,7
overthrow,524,7
collectivisation,34,7
collectivists,6,7
worked,5167,5
Marxists,83,7
push,781,3
direction,3844,7
subsequently,3639,7
polarised,37,7
camps,1264,4
respective,1159,7
figureheads,13,7
characterised,572,7
centralist,18,7
predicted,1216,7
if,33071,1
marxist,442,6
party,10384,4
came,11145,3
leaders,3865,6
simply,4656,5
take,10325,3
place,14104,4
ruling,1675,5
class,8119,4
fought,2193,5
Anarchist,104,7
historian,2452,7
annual,4140,5
Congress,4412,7
taken,7851,4
owing,853,4
outbreak,825,7
Paris,4861,4
Commune,94,6
special,7474,6
conference,1822,7
London,8594,5
one,12097,2
delegate,184,7
able,7440,3
attend,1141,5
none,1872,3
Italy,6010,4
technical,2557,7
excuse,149,5
split,2590,4
Fédération,80,7
Romande,6,6
avoid,3008,4
inviting,136,7
swiss,1154,4
supporters,1788,7
thus,13356,3
tiny,679,3
minority,2119,7
present,9777,6
resolutions,267,7
passed,4624,5
almost,9325,5
unanimously,336,7
clearly,1719,6
directed,3696,7
conflict,3980,7
climaxed,22,7
final,8566,4
between,50438,6
Hague,370,4
James,6433,4
Guillaume,125,7
expelled,944,7
headquarters,1895,7
transferred,1972,7
New,25477,2
York,10211,3
response,5095,7
formed,9133,5
adopting,481,7
programme,1426,7
ruled,3087,4
March,10401,4
formally,2298,7
May,10981,2
result,12624,5
uprising,669,7
defeated,3736,7
Franco,964,5
Prussian,276,7
participated,1391,7
actively,981,7
establishment,2397,7
Louise,274,5
Michel,446,5
Reclus,10,5
brothers,1631,7
Élie,17,3
Eugene,843,5
latter,5395,5
murdered,762,7
repression,384,7
afterwards,1261,7
reforms,2016,6
initiated,1469,7
re,5352,1
opening,3137,6
workplaces,56,7
co,5354,1
operatives,105,7
see,12158,2
associated,7462,7
realised,382,7
moreover,1262,7
federation,418,7
obviously,321,7
reflected,1563,7
vision,1661,5
communal,458,7
delegates,568,7
bound,1954,4
imperative,289,7
mandates,178,7
issued,3719,5
electors,199,7
subject,6689,6
recall,433,5
any,28807,2
moment,1667,5
echoes,156,5
like,23990,3
favour,1345,5
implementation,1649,7
binding,1531,6
mandate,499,6
communes,161,7
both,36548,3
economically,691,7
politically,1064,7
heavily,2937,6
influenced,5062,7
states,13490,5
notable,4340,6
contribution,1237,7
activities,4067,7
organization,4009,7
public,16596,5
services,7073,7
Courbet,27,6
Longuet,5,6
Elie,42,3
precursors,272,7
syndicalists,91,7
seeking,1515,6
replace,1862,6
privilege,359,7
State,7039,4
Federation,1547,7
Organized,16,7
Trades,34,5
Labor,859,4
Unions,93,5
Canada,6628,5
set,19851,2
date,4855,3
hour,1908,3
day,16448,2
become,14022,5
standard,9440,7
unions,899,5
across,8151,5
prepared,1957,7
general,13502,6
strike,1601,5
support,14329,6
event,5497,4
fight,2477,4
broke,2366,4
Chicago,3095,6
when,58993,3
strikebreakers,7,7
cross,3569,4
picket,24,5
line,12922,3
died,9053,3
police,4123,5
opened,4656,5
fire,5027,3
upon,9654,3
crowd,889,4
staged,611,5
rally,454,4
Haymarket,39,7
Square,1225,5
bomb,1294,3
thrown,678,5
unknown,2575,6
near,10130,3
conclusion,1292,7
killing,1852,6
officer,2082,6
ensuing,594,6
panic,242,4
seven,306,4
officers,2782,7
least,9217,4
killed,5429,5
eight,327,4
directly,5944,7
indirectly,560,7
related,8362,6
organisers,49,7
arrested,1627,7
charged,1934,6
murder,1911,5
deceased,591,7
men,10481,2
international,10475,7
celebrities,320,7
four,918,3
executed,1657,7
fifth,2584,4
committed,1978,7
suicide,1308,6
prior,4673,4
execution,1379,7
incident,1555,7
affair,802,5
setback,124,6
struggle,1572,7
second,22258,5
attempt,4915,6
scope,940,4
organise,150,7
secondary,3010,7
purpose,3774,6
initially,5098,7
conceived,849,7
once,9217,3
off,11196,2
year,27016,3
celebration,854,7
Workers,467,6
Day,3305,2
firmly,523,5
holiday,994,6
Amsterdam,1036,7
gathered,876,7
different,21073,7
figures,3493,6
Errico,18,5
Malatesta,44,7
Luigi,182,4
Fabbri,6,5
Benoît,20,5
Emma,249,3
Goldman,342,6
Rudolf,482,5
Rocker,17,5
Christiaan,84,7
treated,2012,6
concerning,1575,7
popular,12761,6
education,7535,7
issues,4797,5
antimilitarism,5,7
debate,2498,5
concerned,2017,7
relation,2369,7
unionism,46,7
disagreement,426,7
issue,4930,4
create,5523,5
conditions,5943,7
itself,8916,5
sufficient,2019,7
union,2443,4
reformist,124,7
citing,884,5
essentially,1807,7
bourgeois,242,7
phenomenon,1605,7
professional,4057,7
officials,2786,7
warned,588,5
aims,868,3
perpetuating,47,7
whereas,3301,6
must,11792,3
always,6558,5
end,19120,2
consequently,1404,7
refrain,180,6
committing,258,7
achieving,688,7
Spanish,2536,6
major,19672,4
syndicalist,142,7
federations,121,7
importance,3212,7
successful,5813,7
Confederación,21,7
Nacional,209,7
del,1025,2
Trabajo,17,6
National,13506,7
Confederation,670,7
Labour,1534,5
cnt,77,2
founded,6835,6
working,6921,6
politics,3093,7
attracting,436,7
point,13575,4
playing,4851,6
role,11699,3
affiliated,709,7
representing,1993,7
Latin,3975,4
America,9463,6
quickly,4090,6
organising,144,7
craft,819,4
industrial,3980,7
throughout,9831,7
South,12302,4
Central,5236,6
until,23393,4
Mexico,3755,5
Brazil,2281,5
Peru,1086,3
Chile,1162,4
Argentina,1134,7
outlook,314,6
prestige,473,7
undoubtedly,187,7
extent,2496,5
responsible,4116,7
situation,3212,7
largest,13926,6
militant,348,7
organisations,974,7
Federación,22,7
Obrera,6,5
Regional,720,7
grew,3482,3
membership,2026,7
nearly,5594,5
quarter,2078,6
dwarfed,36,6
rival,1484,4
Johann,815,5
Most,203,3
publicising,11,7
violent,1574,6
acts,3028,3
retaliation,222,7
counter,1868,6
because,28803,6
we,12704,1
preach,170,5
action,6677,5
propaganda,899,7
scholars,4629,7
Beverly,187,6
Gage,67,3
contend,232,6
advocacy,314,7
mass,7578,3
targeted,897,7
killings,304,7
times,11711,4
actions,3234,6
might,6902,4
garner,63,5
sympathy,285,7
population,19964,7
periods,2291,6
heightened,190,7
labor,2419,4
conflicts,1279,7
boasted,143,6
existing,3340,7
will,24976,3
quickest,35,7
radically,291,7
overthrown,287,7
annihilation,175,7
exponents,162,7
therefore,7396,7
massacres,196,7
enemies,1188,6
motion,3489,5
best,11038,3
pamphlet,236,7
Science,2380,6
Revolutionary,828,7
Warfare,96,6
how,10496,2
manual,846,5
making,10026,5
explosives,442,7
knowledge,4959,7
acquired,2638,7
plant,3588,4
Jersey,1717,5
inside,3466,5
slogan,384,5
deed,166,3
bombings,278,7
regicides,5,7
onwards,897,6
counterparts,570,7
communists,418,7
partisans,145,7
economic,11157,7
terrorism,638,7
illegal,1847,6
expropriations,13,7
illegalism,18,7
practice,6796,7
bombers,598,6
assassins,129,7
burglars,11,7
reappropriation,5,7
expressed,3685,7
desperation,79,7
personal,5810,7
intolerable,61,7
meant,2881,4
exemplary,103,7
invitations,60,7
Gang,213,3
embrace,304,6
distanced,107,7
soon,6004,3
Le,1779,1
structure,7668,7
destroyed,3241,7
kilos,11,4
dynamite,99,7
variety,5636,6
abandonment,198,7
sorts,337,4
collective,1076,7
example,23834,6
Fernand,52,6
renewed,906,6
involvement,1363,7
basis,5424,4
could,25416,4
do,18199,1
very,18579,3
infamous,280,7
lois,9,3
assassinations,103,7
kinds,1365,4
reciprocally,21,7
played,10670,5
isolated,1644,7
dismemberment,34,7
suppression,380,7
exile,1202,4
penal,199,4
colonies,1871,7
favoured,554,7
numerous,5976,7
heads,1318,4
assassinated,558,7
Tsar,312,3
Alexander,3690,7
ii,12872,1
Russia,5421,5
Sadi,23,3
Carnot,120,5
Prime,3854,4
Minister,5472,7
Antonio,683,6
Cánovas,11,6
Castillo,75,7
Empress,485,6
Elisabeth,185,7
Austria,2034,6
King,9865,3
Umberto,65,6
mckinley,139,7
Carlos,548,5
Portugal,1572,7
I,2612,1
Greece,2827,5
assassin,91,7
Leon,367,3
Czolgosz,14,7
claimed,5468,6
feminist,763,7
alongside,2197,7
Bolsheviks,429,7
February,8326,7
October,10757,6
enthusiastic,302,7
about,40732,4
Bolshevik,386,7
falling,1252,6
wing,2455,3
culminated,448,7
kronstadt,14,7
rebellion,1168,7
new,39381,2
repressed,135,7
either,11262,5
imprisoned,811,7
driven,1876,5
underground,1245,7
victorious,406,7
Petrograd,170,7
Moscow,1831,5
fled,1379,3
Ukraine,884,6
Free,1617,3
Territory,973,7
Whites,123,5
grouping,347,7
monarchists,38,7
then,33593,3
Insurrectionary,11,7
Army,7105,3
Nestor,56,5
Makhno,29,5
region,12086,5
number,32565,5
months,7339,5
Berkman,68,6
agitating,24,7
policy,6322,5
Kronstadt,29,7
accounts,2530,7
experiences,1661,7
criticising,78,7
amount,5026,5
control,13298,6
exercised,650,7
predictions,573,7
consequences,1148,7
rule,7622,3
elite,1141,4
proved,3190,5
too,6452,2
victory,3413,6
resulting,4677,7
serious,2953,6
damage,2820,5
internationally,1094,7
activists,682,7
saw,6605,2
success,6147,6
setting,2644,6
parties,4838,6
expense,761,6
Industrial,773,7
World,18603,4
iww,55,2
Communist,1427,7
wave,3157,3
varying,1494,6
degrees,2199,6
german,13208,5
German,3384,5
Bavarian,88,7
Soviet,5528,5
Republic,7655,7
Gustav,334,5
Landauer,8,7
Silvio,69,5
Gesell,7,5
Erich,193,4
Mühsam,7,5
leadership,2990,7
positions,2960,7
structures,3468,7
italian,5124,6
events,7049,5
Unione,10,5
Italiana,66,7
Italian,1195,6
Union,10548,4
plus,1816,3
Nova,854,3
daily,2357,4
paper,3950,4
accordingly,709,7
suggest,2001,6
occupying,442,7
Mexican,306,6
Liberal,923,6
series,17925,5
military,16203,7
offensives,119,7
conquest,1512,7
occupation,1719,7
towns,2357,4
districts,1828,7
Baja,67,3
California,4488,7
Ricardo,216,6
Flores,168,5
Magón,12,4
Dielo,7,4
Truda,7,4
exiles,173,5
concluded,2548,7
needed,4507,5
develop,3543,6
Bolshevism,58,7
manifesto,191,7
Platform,145,7
Anarchists,11,7
Draft,145,4
supported,5752,7
platformist,11,7
today,8558,4
include,21959,6
Solidarity,189,7
Movement,1224,7
Ireland,4653,6
North,11339,4
Eastern,3884,6
Communists,428,7
synthesis,1434,7
organisational,80,7
alternative,3789,7
platformism,7,7
tries,553,4
join,2252,3
tendencies,277,7
under,32586,4
principles,2538,7
adjectives,396,7
form,23796,3
main,13583,3
proponents,619,7
Faure,33,4
principle,3224,7
behind,4624,5
grouped,600,6
around,21264,5
global,3842,5
Federations,31,7
rise,4501,3
fascism,261,6
transformed,1109,7
struggles,454,7
Benito,147,5
Mussolini,365,7
fascists,81,7
key,6163,2
fascist,375,6
Popolo,25,5
strongest,621,7
areas,11972,4
achieved,3013,7
activism,309,7
repelling,46,7
Blackshirts,9,7
stronghold,312,7
Parma,240,4
August,9619,5
veteran,514,6
critical,3863,7
theorists,488,7
preventive,123,7
leagues,580,6
close,7118,4
insurrection,215,7
riots,554,4
front,4292,4
Resistance,179,7
charges,1700,6
morning,1366,6
hours,4230,4
Reichstag,173,7
Berlin,2744,5
Goebbels,279,7
nazi,411,3
minister,3022,7
jewish,6353,5
subversives,15,7
concentration,2210,7
Brandenburg,418,7
finally,4616,6
camp,1700,3
Oranienburg,6,7
night,4028,4
July,10618,3
tortured,214,7
guards,480,5
battered,73,7
corpse,242,5
hanging,322,6
national,12583,7
refused,3349,6
electoral,1038,7
alliance,1621,7
abstention,40,7
election,6997,7
changed,5032,6
votes,1810,4
helped,3714,5
bring,2643,4
back,14028,3
responded,1403,7
coup,1575,3
causing,2571,6
army,7210,3
peasants,705,7
armed,3123,4
militias,318,7
Barcelona,685,7
large,22572,4
rural,2533,4
collectivised,14,7
land,10678,3
losing,1789,5
ground,5153,5
bitter,567,5
Stalinists,12,7
controlled,3643,7
distribution,3972,7
aid,3034,2
Republicans,631,7
Noam,118,3
Chomsky,398,6
mainly,5262,5
destruction,1909,7
just,11104,3
Catalonia,435,7
armies,1560,5
collectives,34,7
elsewhere,1664,7
basically,424,7
acted,992,4
security,4261,7
partially,1653,7
Stalin,1672,5
hoped,968,4
kind,3188,3
pact,328,3
western,9441,6
Adolf,502,4
Hitler,2415,5
failed,4184,5
withdrew,962,7
gold,4326,3
reserves,1272,7
resulted,4098,7
widespread,2843,7
broadly,639,6
portions,888,7
country,21233,6
years,39765,4
primarily,5214,7
Aragon,409,5
Andalusia,278,7
parts,9181,4
Levante,13,6
economy,7133,6
strongholds,160,7
high,22962,3
lower,8089,4
heavy,4964,4
resisted,487,7
enactment,164,7
factories,703,7
run,7539,2
committees,483,7
agrarian,268,7
Sam,858,2
estimated,5596,7
closer,1664,5
realising,102,7
ideal,1745,4
vast,2162,3
scale,5533,4
than,54431,3
troops,4910,5
suppressed,624,7
persecuted,272,7
dissident,146,7
marxists,23,7
prominent,3696,7
Camillo,39,6
volunteered,183,7
Francisco,2170,7
gunmen,79,5
city,25454,3
Madrid,738,5
turned,3887,5
Francoist,39,7
forces,10296,5
last,13788,3
mayor,932,4
Melchor,9,6
Rodríguez,146,7
García,167,5
sought,3117,5
reorganise,18,7
context,3291,6
again,9580,4
especially,10711,7
Centre,1409,5
District,1931,7
Groups,118,5
Cuba,1365,3
merged,1218,5
Asociación,11,7
Cuban,194,4
Libertarian,32,7
bulgarian,677,7
reemerged,25,7
factory,1250,6
workplace,284,7
committee,1788,7
regime,2216,5
Anarchiste,13,7
Confédération,6,7
nationale,40,7
du,898,1
travail,10,6
synthesist,10,7
Federazione,5,7
Anarchica,5,7
korean,1760,5
Social,1242,5
Constructors,66,7
September,10843,7
Japanese,1601,7
held,13454,3
appeal,1627,5
detailing,193,7
plight,125,5
Americans,3296,7
sending,991,6
parcels,68,6
operation,4210,7
Socialists,115,7
organ,823,4
die,1952,2
Freie,30,4
Gesellschaft,58,7
survived,1924,7
Uruguayan,21,7
Anarcho,7,6
renamed,1997,6
Argentine,131,7
Syndicalist,10,7
swf,28,2
Britain,6463,6
predecessors,590,7
dissolved,1116,7
afb,171,2
ultimately,2900,7
pursue,833,5
definitely,230,7
centred,419,6
strategy,1940,7
outset,160,5
continued,10321,7
literary,2903,7
intellectual,1605,7
personalities,251,7
Albert,1861,5
Camus,155,4
Herbert,732,6
Read,76,3
Paul,6076,3
Goodman,177,6
Dwight,242,5
Macdonald,370,7
Allen,1155,4
Ginsberg,284,7
Leopold,303,6
Julian,637,5
Beck,259,3
John,16327,3
Cage,102,3
Surrealist,84,7
André,529,4
Breton,466,5
now,18921,2
openly,742,5
embraced,485,7
collaborated,618,7
pacifism,120,7
nuclear,6253,6
seen,9250,3
writings,2364,7
Campaign,390,7
Nuclear,493,6
Disarmament,58,7
Alex,446,3
Comfort,48,6
catholic,2717,7
pacifists,58,7
Ammon,37,4
Hennacy,5,6
Dorothy,273,6
critique,460,7
militarism,73,7
sides,2701,4
Cold,1107,3
resurgence,248,7
period,17073,5
documented,1217,7
Robert,5412,5
Graham,597,5
volume,3644,5
two,4241,2
Emergence,8,7
Anarchism,25,7
surge,262,4
interest,6338,7
occurred,3855,7
nations,3380,6
late,14695,3
sixties,98,6
students,6087,7
revolts,241,6
Carrara,26,6
european,9780,7
Iberian,315,6
Kingdom,7321,6
punk,1377,3
rock,5607,3
exemplified,319,7
bands,2482,4
Crass,20,4
Sex,155,2
Pistols,80,6
housing,1469,6
employment,1488,7
crisis,2548,5
Western,3655,6
formation,3393,7
squatter,34,7
Denmark,1795,6
squatters,92,7
occupied,2745,7
disused,67,6
base,6242,3
declared,4375,7
Freetown,163,7
Christiania,47,7
autonomous,1104,7
haven,185,4
Copenhagen,750,7
revival,1115,6
anarcha,18,6
feminism,344,7
returned,6461,7
vigour,40,5
anthropologist,262,7
David,5715,4
Graeber,10,6
Andrej,16,5
posited,192,6
rupture,108,6
generations,1106,7
shaken,92,5
sectarian,161,7
habits,360,5
younger,2071,6
informed,973,7
indigenous,2764,7
ecological,617,7
cultural,5704,7
majority,7360,7
grown,1844,4
strong,7428,5
Zapatistas,16,7
Oaxaca,47,5
Uprising,184,7
popularity,2733,7
globalisation,42,7
protests,1067,7
meetings,1301,7
Trade,1309,4
Organization,1776,7
wto,205,2
Group,2891,4
Economic,1259,7
Forum,532,4
wef,11,2
engaged,1760,6
rioting,126,6
confrontations,107,7
precipitated,235,7
ad,4365,1
hoc,259,2
leaderless,12,7
anonymous,451,7
cadres,76,5
black,7866,4
blocs,86,4
pioneered,538,7
culture,7619,6
affinity,455,7
technologies,1490,7
internet,4306,7
Seattle,709,6
scholar,1369,6
Simon,1447,4
Critchley,6,7
powerful,3653,7
pseudo,364,5
neo,593,2
liberalism,361,7
say,3566,2
responsibility,1709,7
whether,6879,6
sexual,4189,5
socio,321,4
flows,1174,4
experience,4702,7
conscience,236,7
manifold,347,7
ways,3710,3
West,8480,3
ravages,34,6
rest,5112,3
ethical,990,6
outrage,158,6
yawning,14,6
inequality,668,7
impoverishment,13,7
so,29526,1
palpable,27,7
locally,1151,6
globally,503,7
existence,4134,7
cgt,46,2
Northern,3574,7
Syria,1566,4
commonly,6710,7
facto,882,4
northern,6365,7
Abdullah,270,7
Öcalan,7,5
founding,1804,7
Kurdistan,112,7
pkk,22,2
currently,4800,7
Turkey,2043,5
iconic,461,5
whose,7880,4
shaped,1938,5
prison,1634,5
corresponded,220,7
Murray,888,5
Bookchin,20,7
theorist,303,7
